count	average error	max error	perfect	perfect ratio	bad	bad ratio	name
1958		5.21	49.33		24	0.01226		391	0.19969		Adirondack
652		6.84	47.50		105	0.16104		181	0.27761		ArtL
876		25.90	135.87		5	0.00571		382	0.43607		Jadeplant
2630		6.04	59.54		23	0.00875		553	0.21027		Motorcycle
2540		5.77	58.43		21	0.00827		512	0.20157		MotorcycleE
1412		2.16	45.20		11	0.00779		87	0.06161		Piano
1038		4.94	42.41		5	0.00482		193	0.18593		PianoL
2096		9.34	57.89		15	0.00716		628	0.29962		Pipes
2093		8.34	65.94		17	0.00812		544	0.25991		Playroom
1474		5.78	49.21		5	0.00339		305	0.20692		Playtable
1542		5.23	50.05		16	0.01038		293	0.19001		PlaytableP
1253		3.62	49.55		8	0.00638		143	0.11413		Recycle
1908		4.36	45.66		9	0.00472		274	0.14361		Shelves
1298		3.87	41.75		208	0.16025		209	0.16102		Teddy
1784		14.40	115.66		8	0.00448		543	0.30437		Vintage
