count	average error	max error	perfect	perfect ratio	bad	bad ratio	name
1958		5.21	49.33		24	0.01226		391	0.19969		Adirondack
640		11.46	51.50		74	0.11563		283	0.44219		ArtL
1613		50.01	142.51		1	0.00062		1219	0.75573		Jadeplant
2628		14.63	60.40		15	0.00571		1174	0.44673		Motorcycle
2385		16.27	60.40		12	0.00503		1158	0.48553		MotorcycleE
1221		7.16	50.70		7	0.00573		343	0.28092		Piano
900		10.21	49.58		2	0.00222		368	0.40889		PianoL
2033		13.61	59.05		7	0.00344		972	0.47811		Pipes
1983		14.64	66.34		12	0.00605		874	0.44075		Playroom
1210		9.74	52.86		1	0.00083		443	0.36612		Playtable
1185		8.42	54.60		12	0.01013		377	0.31814		PlaytableP
854		6.43	53.17		5	0.00585		184	0.21546		Recycle
1327		7.02	44.98		4	0.00301		323	0.24341		Shelves
1062		7.72	47.00		111	0.10452		343	0.32298		Teddy
1524		24.81	154.69		6	0.00394		760	0.49869		Vintage
